Epoch,Accuracy,Loss,Validation Accuracy,Validation Loss
1,0.462,4.3673,0.1,2.2574
2,0.6519,1.9531,0.15,2.213
3,0.8101,0.9209,0.275,2.2156
4,0.8481,0.4746,0.275,2.3515
5,0.9367,0.1763,0.325,2.748
6,0.9367,0.2923,0.325,3.2346
7,0.9684,0.0806,0.25,3.9695
